openelections_file_name,date,state,type
20160524__ga__primary__bartow__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__ben_hill__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__berrien__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__bibb__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__bleckley__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__brantley__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__brooks__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__bryan__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__bulloch__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__burke__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__butts__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__calhoun__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__camden__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__candler__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__carroll__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__catoosa__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__charlton__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__chatham__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__chattahoochee__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__chattooga__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__cherokee__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__clarke__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__clay__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__clayton__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__clinch__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__cobb__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__coffee__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__colquitt__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__columbia__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__cook__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__coweta__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__crawford__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__crisp__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__dade__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__dawson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__decatur__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__dekalb__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__dodge__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__dooly__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__dougherty__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__douglas__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__early__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__echols__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__effingham__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__elbert__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__emanuel__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__evans__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__fannin__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__fayette__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__floyd__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__forsyth__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__franklin__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__fulton__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__gilmer__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__glascock__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__glynn__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__gordon__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__grady__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__greene__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__gwinnett__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__habersham__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__hall__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__hancock__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__haralson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__harris__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__hart__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__heard__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__henry__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__houston__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__irwin__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__jackson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__jasper__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__jeff_davis__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__jefferson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__jenkins__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__johnson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__jones__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__lamar__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__lanier__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__laurens__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__lee__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__liberty__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__lincoln__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__long__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__lowndes__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__lumpkin__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__macon__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__madison__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__marion__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__mcduffie__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__mcintosh__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__meriwether__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__miller__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__mitchell__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__monroe__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__montgomery__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__morgan__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__murray__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__muscogee__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__newton__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__oconee__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__oglethorpe__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__paulding__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__peach__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__pickens__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__pierce__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__pike__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__polk__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__pulaski__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__putnam__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__quitman__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__rabun__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__randolph__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__richmond__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__rockdale__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__schley__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__screven__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__seminole__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__spalding__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__stephens__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__stewart__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__sumter__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__talbot__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__taliaferro__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__tattnall__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__taylor__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__telfair__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__terrell__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__thomas__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__tift__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__toombs__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__towns__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__treutlen__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__troup__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__turner__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__twiggs__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__union__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__upson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__walker__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__walton__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__ware__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__warren__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__washington__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__wayne__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__webster__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__wheeler__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__white__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__whitfield__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__wilcox__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__wilkes__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__wilkinson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__worth__precinct.csv,2016-05-24,GA,primary
20160726__ga__primary__runoff.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__bacon__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__baker__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__banks__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__bartow__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__ben_hill__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__berrien__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__bibb__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__brantley__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__brooks__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__bryan__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__bulloch__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__calhoun__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__camden__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__candler__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__carroll__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__catoosa__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__chatham__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__chattahoochee__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__cherokee__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__clayton__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__cobb__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__coffee__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__columbia__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__coweta__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__crisp__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__dawson__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__decatur__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__dekalb__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__douglas__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__early__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__effingham__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__elbert__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__fannin__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__fayette__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__forsyth__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__fulton__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__gilmer__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__glascock__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__glynn__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__gordon__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__grady__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__gwinnett__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__harris__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__hart__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__heard__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__henry__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__houston__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__jasper__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__jeff_davis__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__jenkins__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__jones__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__lamar__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__lee__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__lincoln__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__long__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__lowndes__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__lumpkin__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__macon__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__madison__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__marion__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__mcintosh__precinct.csv,2016-07-26,GA,primary
20160726__ga__primary__runoff__meriwether__precinct.csv,2016-07-26,GA,primary
